categoryId,parentId,description,url
1101,11,"ANGULAR GRID,Angular Grid Quick Start",https://www.ag-grid.com/angular-data-grid/getting-started/
1101,11,"SERVERLESS,SST",https://sst.dev
1101,11,"DEPLOYMENT,Deploying a Node.js Web App on Amazon EC2 with Apache",https://medium.com/@dipuraj/deploying-a-node-js-web-app-on-amazon-ec2-with-apache-server-b56d5a546eb0
1101,11,"PRODUCTIVITY,Windows 10 Keyboard Shortcuts",https://www.howtogeek.com/198122/32-new-keyboard-shortcuts-in-the-windows-10-technical-preview/
1101,11,"VISUAL STUDIO,Primitive VR CSharp CPlusPlus Analyzer",https://marketplace.visualstudio.com/items?itemName=Primitive.PrimitiveVRCSharpAnalyzer
1101,11,"AI MODELS,Download Llama",https://www.llama.com/llama-downloads/
1101,11,"AUTHENTICATION,Auth0",https://auth0.com
1101,11,"RASPBERRY PI,Frustration Project",https://projects.raspberrypi.org/en/projects/frustration
1101,11,"ALGORITHMS,Palindrome Number",https://www.code-recipe.com/post/palindrome-number
1101,11,"WEB3,Truffle VS Code Extension",https://archive.trufflesuite.com/blog/build-on-web3-with-truffle-vs-code-extension/
1101,11,"AWS,Custom Authorizers with AWS Lambda and API Gateway",https://www.alexdebrie.com/posts/lambda-custom-authorizers/
1101,11,"KUBERNETES,Installing Skaffold",https://skaffold.dev/docs/install/
1101,11,"KAFKA,kcat Kafka Debugging",https://docs.confluent.io/platform/current/tools/kafkacat-usage.html
1101,11,"TLS,Let's Encrypt Integration Guide",https://letsencrypt.org/docs/integration-guide/
1101,11,"REACT UI,Material Dashboard Alerts",https://www.creative-tim.com/learning-lab/react/alerts/material-dashboard/
1101,11,"DEVELOPER EVENTS,byteconf Twitch",https://www.twitch.tv/byteconf
1101,11,"SECURITY,Malwarebytes for Windows",https://www.malwarebytes.com/mwb-download/thankyou
1101,11,"FRONTEND ARCHITECTURE,Is MVC Dead on the Front End",https://www.freecodecamp.org/news/is-mvc-dead-for-the-frontend-35b4d1fe39ec
1101,11,"REACT,React",https://react.dev
1101,11,"ANGULAR CHARTS,Angular Charts Quick Start",https://www.ag-grid.com/charts/angular/quick-start/
1101,11,"DOCKER,Docker Containers Under One Hour",https://www.msn.com/en-us/news/technology/5-powerful-docker-containers-you-can-set-up-in-under-1-hour/ar-AA23jbxr?ocid=winp2fptaskbar&cvid=6a0d2941daa3460ca31b6e0c0c5317cd&ei=25
